,Taxa,BLUE.N,BLUE.I,QTNs,Group,RefInf,ID,BLUP,PEV,gBreedingValue,Prediction,COI
1,S_109_S351,1.220014713,0,0,1,1,1,-0.132825711,0.377884447,-0.132825711,1.087189001,1.495348781
2,S_1124_S271,1.220014713,0,0,2,1,2,0.097386741,0.363086666,0.097386741,1.317401454,1.189207115
3,S_1127_S332,1.220014713,0,0,3,1,3,-0.688148282,0.381003065,-0.688148282,0.531866431,0
4,S_1130_S319,1.220014713,0,0,4,1,4,0.912339896,0.367796074,0.912339896,2.132354609,2.659147948
5,S_1132_S315,1.220014713,0,0,5,1,5,0.785322593,0.374781845,0.785322593,2.005337306,1.65487546
6,S_1159_S297,1.220014713,0,0,6,1,6,0.483298277,0.37793203,0.483298277,1.70331299,1.56508458
7,S_1161_S254,1.220014713,0,0,7,1,7,0.261967465,0.36550032,0.261967465,1.481982178,1.316074013
8,S_1162_S384,1.220014713,0,0,8,1,8,0.975104911,0.381069166,0.975104911,2.195119624,2.514866859
9,S_1223_S229,1.220014713,0,0,9,1,9,-0.024780118,0.36975801,-0.024780118,1.195234595,1.414213562
10,S_1237_S377,1.220014713,0,0,10,1,10,-0.972016793,0.373824462,-0.972016793,0.24799792,0
11,S_129_S310,1.220014713,0,0,11,1,11,-0.990681566,0.377959128,-0.990681566,0.229333147,0
12,S_1305_S246,1.220014713,0,0,12,1,12,0.025662033,0.377028327,0.025662033,1.245676746,1.77827941
13,S_130_S333,1.220014713,0,0,13,1,13,-1.062753036,0.382333715,-1.062753036,0.157261677,0
14,S_1315_S322,1.220014713,0,0,14,1,14,0.036241295,0.373904595,0.036241295,1.256256008,1.495348781
15,S_1317_S208,1.220014713,0,0,15,1,15,0.262912004,0.377308906,0.262912004,1.482926716,1.495348781
16,S_1324_S206,1.220014713,0,0,16,1,16,0.797361429,0.369414597,0.797361429,2.017376141,2.114742527
17,S_1328_S372,1.220014713,0,0,17,1,17,0.697842755,0.371117453,0.697842755,1.917857468,2.340347319
18,S_1343_S366,1.220014713,0,0,18,1,18,-0.424108549,0.373956852,-0.424108549,0.795906163,1
19,S_137_S285,1.220014713,0,0,19,1,19,-0.135505168,0.372269986,-0.135505168,1.084509545,1
20,S_1383_S323,1.220014713,0,0,20,1,20,-0.355898559,0.320465297,-0.355898559,0.864116154,1.10668192
21,S_1404_S202,1.220014713,0,0,21,1,21,-0.412809661,0.377210389,-0.412809661,0.807205051,0
22,S_1407_S312,1.220014713,0,0,22,1,22,-0.156421539,0.373775848,-0.156421539,1.063593173,1.316074013
23,S_140_S320,1.220014713,0,0,23,1,23,0.960094253,0.374860044,0.960094253,2.180108966,2.514866859
24,S_1423_S318,1.220014713,0,0,24,1,24,1.078088042,0.380102052,1.078088042,2.298102755,2.514866859
25,S_1430_S329,1.220014713,0,0,25,1,25,-0.204623098,0.372974217,-0.204623098,1.015391615,1.414213562
26,S_1431_S278,1.220014713,0,0,26,1,26,-0.903469258,0.374394839,-0.903469258,0.316545454,0
27,S_1437_S292,1.220014713,0,0,27,1,27,-0.103033809,0.371628292,-0.103033809,1.116980904,1.189207115
28,S_1441_S235,1.220014713,0,0,28,1,28,0.185332959,0.377279226,0.185332959,1.405347672,1.967989671
29,S_1442_S328,1.220014713,0,0,29,1,29,-0.736356673,0.377378657,-0.736356673,0.483658039,0
30,S_1452_S275,1.220014713,0,0,30,1,30,0.292373558,0.372375447,0.292373558,1.51238827,1.495348781
31,S_1472_S295,1.220014713,0,0,31,1,31,-0.699471366,0.373154043,-0.699471366,0.520543347,0
32,S_1488_S316,1.220014713,0,0,32,1,32,0.692263977,0.377286234,0.692263977,1.91227869,1.626576562
33,S_148_S249,1.220014713,0,0,33,1,33,-0.086750564,0.374349106,-0.086750564,1.133264148,1
34,S_1496_S272,1.220014713,0,0,34,1,34,1.135972631,0.368530504,1.135972631,2.355987343,2.659147948
35,S_150_S251,1.220014713,0,0,35,1,35,0.565189422,0.374953754,0.565189422,1.785204134,1.316074013
36,S_1513_S327,1.220014713,0,0,36,1,36,-1.230013535,0.367431014,-1.230013535,-0.009998822,0
37,S_1518_S240,1.220014713,0,0,37,1,37,0.109515018,0.375232103,0.109515018,1.329529731,1
38,S_1549_S342,1.220014713,0,0,38,1,38,-0.81650949,0.375257448,-0.81650949,0.403505223,0
39,S_1573_S236,1.220014713,0,0,39,1,39,-0.289257378,0.384990982,-0.289257378,0.930757335,1
40,S_1584_S296,1.220014713,0,0,40,1,40,0.599592049,0.380394292,0.599592049,1.819606762,2.213363839
41,S_1599_S343,1.220014713,0,0,41,1,41,1.021874469,0.379861577,1.021874469,2.241889181,2.659147948
42,S_1619_S303,1.220014713,0,0,42,1,42,0.491963852,0.376601292,0.491963852,1.711978564,1.77827941
43,S_1621_S339,1.220014713,0,0,43,1,43,0.951674427,0.37026533,0.951674427,2.17168914,2.545729895
44,S_1623_S378,1.220014713,0,0,44,1,44,0.421638575,0.369686953,0.421638575,1.641653288,1.65487546
45,S_1629_S373,1.220014713,0,0,45,1,45,0.34097411,0.373871735,0.34097411,1.560988822,1.77827941
46,S_1631_S361,1.220014713,0,0,46,1,46,1.243826995,0.377051033,1.243826995,2.463841707,2.659147948
47,S_1637_S325,1.220014713,0,0,47,1,47,1.251715745,0.376112878,1.251715745,2.471730458,2.449489743
48,S_1639_S204,1.220014713,0,0,48,1,48,-0.18461019,0.372288355,-0.18461019,1.035404523,1.316074013
49,S_1643_S375,1.220014713,0,0,49,1,49,-0.066613842,0.376222869,-0.066613842,1.153400871,1
50,S_1649_S331,1.220014713,0,0,50,1,50,0.46095317,0.371760494,0.46095317,1.680967883,1.495348781
51,S_1653_S294,1.220014713,0,0,51,1,51,-0.192373373,0.377855092,-0.192373373,1.02764134,1
52,S_165_S284,1.220014713,0,0,52,1,52,0.435709911,0.376468591,0.435709911,1.655724623,1.495348781
53,S_1677_S221,1.220014713,0,0,53,1,53,-0.70972697,0.378405789,-0.70972697,0.510287743,0
54,S_1683_S338,1.220014713,0,0,54,1,54,-0.022095539,0.382017858,-0.022095539,1.197919174,1.189207115
55,S_1689_S192,1.220014713,0,0,55,1,55,-0.723428784,0.368001674,-0.723428784,0.496585928,0
56,S_1699_S367,1.220014713,0,0,56,1,56,0.096563678,0.367602545,0.096563678,1.31657839,1.189207115
57,S_171_S219,1.220014713,0,0,57,1,57,1.198939028,0.372795873,1.198939028,2.418953741,2.590020064
58,S_1723_S369,1.220014713,0,0,58,1,58,0.380648045,0.380094084,0.380648045,1.600662757,1.414213562
59,S_1728_S376,1.220014713,0,0,59,1,59,0.857891127,0.375475266,0.857891127,2.07790584,2.783157684
60,S_1736_S359,1.220014713,0,0,60,1,60,0.516904151,0.370885833,0.516904151,1.736918863,1.967989671
61,S_1742_S357,1.220014713,0,0,61,1,61,0.156463447,0.372830883,0.156463447,1.37647816,1.861209718
62,S_1749_S247,1.220014713,0,0,62,1,62,-0.197551384,0.378703339,-0.197551384,1.022463329,1
63,S_1779_S226,1.220014713,0,0,63,1,63,0.998872082,0.37238582,0.998872082,2.218886795,2.659147948
64,S_1810_S213,1.220014713,0,0,64,1,64,0.739225898,0.368740776,0.739225898,1.95924061,1.861209718
65,S_1813_S253,1.220014713,0,0,65,1,65,-0.108604536,0.372830133,-0.108604536,1.111410177,1.56508458
66,S_1817_S210,1.220014713,0,0,66,1,66,0.615329547,0.372257766,0.615329547,1.83534426,2.340347319
67,S_1818_S238,1.220014713,0,0,67,1,67,-0.608975974,0.370479572,-0.608975974,0.611038738,0
68,S_1825_S198,1.220014713,0,0,68,1,68,0.512967217,0.368329777,0.512967217,1.73298193,1.495348781
69,S_1837_S256,1.220014713,0,0,69,1,69,0.841003403,0.378460082,0.841003403,2.061018115,2.783157684
70,S_1839_S299,1.220014713,0,0,70,1,70,0.243694437,0.375826046,0.243694437,1.463709149,2.213363839
71,S_183_S263,1.220014713,0,0,71,1,71,0.799184226,0.367818421,0.799184226,2.019198939,2.659147948
72,S_1841_S250,1.220014713,0,0,72,1,72,-0.791807237,0.37388018,-0.791807237,0.428207476,0
73,S_1865_S374,1.220014713,0,0,73,1,73,0.618665911,0.371211961,0.618665911,1.838680623,2.213363839
74,S_1874_S244,1.220014713,0,0,74,1,74,1.084299682,0.37428279,1.084299682,2.304314395,2.340347319
75,S_1877_S262,1.220014713,0,0,75,1,75,1.102846573,0.378936242,1.102846573,2.322861286,2.783157684
76,S_1899_S193,1.220014713,0,0,76,1,76,0.474279462,0.38121666,0.474279462,1.694294175,1.626576562
77,S_1900_S242,1.220014713,0,0,77,1,77,0.499034139,0.373447618,0.499034139,1.719048852,1.56508458
78,S_1936_S218,1.220014713,0,0,78,1,78,0.090493527,0.375659488,0.090493527,1.310508239,1.189207115
79,S_1952_S293,1.220014713,0,0,79,1,79,0.226215877,0.376653997,0.226215877,1.446230589,1.189207115
80,S_1969_S291,1.220014713,0,0,80,1,80,-0.006008046,0.369768012,-0.006008046,1.214006666,1.316074013
81,S_1973_S267,1.220014713,0,0,81,1,81,1.366679576,0.367864779,1.366679576,2.586694289,2.892507609
82,S_197_S207,1.220014713,0,0,82,1,82,0.126900811,0.376092285,0.126900811,1.346915524,1.414213562
83,S_198_S304,1.220014713,0,0,83,1,83,-0.693364729,0.375242316,-0.693364729,0.526649983,0
84,S_2010_S200,1.220014713,0,0,84,1,84,-0.444738234,0.379981332,-0.444738234,0.775276479,0
85,S_2014_S264,1.220014713,0,0,85,1,85,-0.333362375,0.377393722,-0.333362375,0.886652338,1.25743343
86,S_2015_S266,1.220014713,0,0,86,1,86,-0.695305456,0.369947355,-0.695305456,0.524709257,0
87,S_2037_S371,1.220014713,0,0,87,1,87,-0.85944572,0.375470013,-0.85944572,0.360568993,0
88,S_2073_S215,1.220014713,0,0,88,1,88,0.14344146,0.375757355,0.14344146,1.363456173,1.495348781
89,S_2099_S335,1.220014713,0,0,89,1,89,-0.509841161,0.378847408,-0.509841161,0.710173551,0.840896415
90,S_209_S379,1.220014713,0,0,90,1,90,-1.210120274,0.375938758,-1.210120274,0.009894438,0
91,S_2103_S301,1.220014713,0,0,91,1,91,0.577446271,0.372811971,0.577446271,1.797460984,2.340347319
92,S_2104_S224,1.220014713,0,0,92,1,92,0.186170404,0.376742534,0.186170404,1.406185116,1.316074013
93,S_2105_S269,1.220014713,0,0,93,1,93,-0.368341481,0.372925422,-0.368341481,0.851673231,0
94,S_2107_S349,1.220014713,0,0,94,1,94,-0.186239262,0.380000385,-0.186239262,1.033775451,1.189207115
95,S_2115_S280,1.220014713,0,0,95,1,95,0.631475191,0.359398478,0.631475191,1.851489904,2.340347319
96,S_2116_S350,1.220014713,0,0,96,1,96,-0.408662574,0.379309939,-0.408662574,0.811352138,1.316074013
97,S_2135_S234,1.220014713,0,0,97,1,97,0.087559889,0.371774954,0.087559889,1.307574602,1.316074013
98,S_2140_S363,1.220014713,0,0,98,1,98,-0.723087533,0.373577384,-0.723087533,0.496927179,0
99,S_2145_S212,1.220014713,0,0,99,1,99,-0.934922897,0.373749878,-0.934922897,0.285091816,0
100,S_2155_S383,1.220014713,0,0,100,1,100,0.092802986,0.376656643,0.092802986,1.312817699,1.414213562
101,S_2187_S360,1.220014713,0,0,101,1,101,0.186231285,0.374675054,0.186231285,1.406245997,1.967989671
102,S_2192_S307,1.220014713,0,0,102,1,102,0.235680621,0.378254553,0.235680621,1.455695333,1.316074013
103,S_2193_S216,1.220014713,0,0,103,1,103,0.401965428,0.374858148,0.401965428,1.62198014,1.65487546
104,S_2201_S214,1.220014713,0,0,104,1,104,-1.232632023,0.372143115,-1.232632023,-0.01261731,0
105,S_2203_S277,1.220014713,0,0,105,1,105,-1.017254279,0.37854183,-1.017254279,0.202760434,0
106,S_2212_S230,1.220014713,0,0,106,1,106,-1.186965553,0.373108562,-1.186965553,0.03304916,0
107,S_2214_S290,1.220014713,0,0,107,1,107,0.26634091,0.38055593,0.26634091,1.486355623,1.414213562
108,S_2226_S298,1.220014713,0,0,108,1,108,0.982667573,0.378730725,0.982667573,2.202682285,2.213363839
109,S_2228_S346,1.220014713,0,0,109,1,109,-0.835210475,0.370661994,-0.835210475,0.384804238,0
110,S_2232_S273,1.220014713,0,0,110,1,110,0.139784644,0.36965174,0.139784644,1.359799357,1.316074013
