"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"1","S_109_S351",0.844141636303904,0,0,"   1","1","   1",0.534273521656057,0.364217367893368,0.534273521656057,1.37841515795996,1.49534878122122
"2","S_1124_S271",0.844141636303904,0,0,"   2","1","   2",0.353300435125961,0.356874370323601,0.353300435125961,1.19744207142987,1.18920711500272
"3","S_1127_S332",0.844141636303904,0,0,"   3","1","   3",-0.68078711555267,0.369932324211585,-0.68078711555267,0.163354520751234,0
"4","S_1130_S319",0.844141636303904,0,0,"   4","1","   4",1.59233186325033,0.364070039626539,1.59233186325033,2.43647349955423,2.65914794847249
"5","S_1132_S315",0.844141636303904,0,0,"   5","1","   5",0.931944240391392,0.365009204295106,0.931944240391392,1.7760858766953,1.65487545982344
"6","S_1159_S297",0.844141636303904,0,0,"   6","1","   6",0.701350124852026,0.3637753711438,0.701350124852026,1.54549176115593,1.56508458007329
"7","S_1161_S254",0.844141636303904,0,0,"   7","1","   7",0.529068447359927,0.362467189342241,0.529068447359927,1.37321008366383,1.31607401295249
"8","S_1162_S384",0.844141636303904,0,0,"   8","1","   8",1.38364309118312,0.366491822066436,1.38364309118312,2.22778472748702,2.51486685936587
"9","S_1223_S229",0.844141636303904,0,0,"   9","1","   9",0.429520621154328,0.366620504482005,0.429520621154328,1.27366225745823,1.4142135623731
"10","S_1237_S377",0.844141636303904,0,0,"  10","1","  10",-0.650865966587649,0.362131210516836,-0.650865966587649,0.193275669716255,0
"11","S_129_S310",0.844141636303904,0,0,"  11","1","  11",-0.727373828052253,0.366642713611616,-0.727373828052253,0.116767808251651,0
"12","S_1305_S246",0.844141636303904,0,0,"  12","1","  12",0.837856526128472,0.369705081989384,0.837856526128472,1.68199816243238,1.77827941003892
"13","S_130_S333",0.844141636303904,0,0,"  13","1","  13",-0.677729955529654,0.368120146702428,-0.677729955529654,0.16641168077425,0
"14","S_1315_S322",0.844141636303904,0,0,"  14","1","  14",0.527705858640702,0.365864661260991,0.527705858640702,1.37184749494461,1.49534878122122
"15","S_1317_S208",0.844141636303904,0,0,"  15","1","  15",0.597715261561909,0.368591008437278,0.597715261561909,1.44185689786581,1.49534878122122
