"iteration","MR_mean","MR_sd","age_impact","MR_death_impact","MR_age_impact","age_recruit_impact_value","MR_recruit_impact","recruitment_const","dist_imp","timeperiod","Lifestage","mean_MR","sd_MR"
1,0.75,0.75,0.775,0.25,16.25,0.01,0.01,0.002,1,"Soon","Adult",0.42401740497104,0.0622447440304614
1,0.75,0.75,0.775,0.25,16.25,0.01,0.01,0.002,1,"Soon","Seedling",0.416369854208736,0.0551245002480582
1,0.75,0.75,0.775,0.25,16.25,0.01,0.01,0.002,1,"Soon","Subadult",0.415486729242643,0.0629835905171608
1,0.75,0.75,0.775,0.25,16.25,0.01,0.01,0.002,1,"After","Adult",0.412090390817495,0.0571085873183237
1,0.75,0.75,0.775,0.25,16.25,0.01,0.01,0.002,1,"After","Seedling",0.415829997864265,0.0796037015520953
1,0.75,0.75,0.775,0.25,16.25,0.01,0.01,0.002,1,"After","Subadult",0.402388552486693,0.0626159828247729
2,0.75,0.75,0.775,0.25,5,0.01,0.01,0.002,1,"Soon","Adult",0.420745953247146,0.051654489184475
2,0.75,0.75,0.775,0.25,5,0.01,0.01,0.002,1,"Soon","Seedling",0.422827109302086,0.0547926864073391
2,0.75,0.75,0.775,0.25,5,0.01,0.01,0.002,1,"Soon","Subadult",0.428970790182925,0.0654921818903215
2,0.75,0.75,0.775,0.25,5,0.01,0.01,0.002,1,"After","Adult",0.431961526440153,0.0588010018343543
2,0.75,0.75,0.775,0.25,5,0.01,0.01,0.002,1,"After","Seedling",0.411528171005749,0.0609842927837774
2,0.75,0.75,0.775,0.25,5,0.01,0.01,0.002,1,"After","Subadult",0.413173042322635,0.0728973807928805
8,0,0,0.1,1,5,0.7525,0.7525,0.002,1,"Soon","Adult",0.429533447424585,0.0614785479747216
8,0,0,0.1,1,5,0.7525,0.7525,0.002,1,"Soon","Seedling",0.41263743986252,0.0584131041022387
8,0,0,0.1,1,5,0.7525,0.7525,0.002,1,"Soon","Subadult",0.410742280521588,0.064739319879715
8,0,0,0.1,1,5,0.7525,0.7525,0.002,1,"After","Adult",0.426840112572011,0.0562808031045206
8,0,0,0.1,1,5,0.7525,0.7525,0.002,1,"After","Seedling",0.415830876085841,0.0449354280685522
8,0,0,0.1,1,5,0.7525,0.7525,0.002,1,"After","Subadult",0.404478044102009,0.0573353187251784
10,0,0,0.1,1,5,0.7525,0.7525,0.00575,0.25,"Soon","Adult",0.415258857199613,0.0638947119341598
10,0,0,0.1,1,5,0.7525,0.7525,0.00575,0.25,"Soon","Seedling",0.4222203160934,0.0583720064638305
10,0,0,0.1,1,5,0.7525,0.7525,0.00575,0.25,"Soon","Subadult",0.420482838310882,0.0606592821178564
10,0,0,0.1,1,5,0.7525,0.7525,0.00575,0.25,"After","Adult",0.412430298410847,0.0654762935679974
10,0,0,0.1,1,5,0.7525,0.7525,0.00575,0.25,"After","Seedling",0.415120321684325,0.0540993631789362
10,0,0,0.1,1,5,0.7525,0.7525,0.00575,0.25,"After","Subadult",0.406181691320983,0.0479718670177207
